,muni_code,Parameter,Value
0,161,classifier__alpha,1873.8174228603868
1,161,classifier__l1_ratio,1.0
2,161,classifier__max_iter,2000.0
3,161,polynomial__degree,1.0
4,165,classifier__alpha,2.310129700083158
5,165,classifier__l1_ratio,0.9
6,165,classifier__max_iter,2000.0
7,165,polynomial__degree,1.0
