,Ny_kommune,Tidligere
0,Assens,Assens
1,Assens,Glamsbjerg
2,Assens,Haarby
3,Assens,Tommerup
4,Assens,Vissenbjerg
5,Assens,Aarup
6,Billund,Billund
7,Billund,Grindsted
8,Esbjerg,Bramming
9,Esbjerg,Esbjerg
10,Esbjerg,Ribe
11,Fanø,Fanø
12,Fredericia,Fredericia
13,Faaborg-Midtfyn,Broby
14,Faaborg-Midtfyn,Faaborg
15,Faaborg-Midtfyn,Ringe
16,Faaborg-Midtfyn,Ryslinge
17,Faaborg-Midtfyn,Årslev
18,Haderslev,Gram
19,Haderslev,Haderslev
20,Haderslev,Vojens
21,Haderslev,og desuden Bevtoft Sogn (fra Nørre-Rangstrup Kommune)
22,Haderslev,Bjerning
23,Haderslev,Fjelstrup og Hjerndrup Sogne (fra Christiansfeld Kommune)
24,Kerteminde,Kerteminde
25,Kerteminde,Langeskov
26,Kerteminde,Munkebo
27,Kolding,Christiansfeld (undtagen Bjerning
28,Kolding,Fjelstrup og Hjerndrup Sogne)
29,Kolding,Kolding
30,Kolding,Lunderskov
31,Kolding,Vamdrup
32,Kolding,og desuden Vester Nebel Sogn (fra Egtved Kommune)
33,Langeland,Rudkøbing
34,Langeland,Sydlangeland
35,Langeland,Tranekær
36,Middelfart,Ejby
37,Middelfart,Middelfart
38,Middelfart,Nørre Aaby
39,Nordfyn,Bogense
40,Nordfyn,Otterup
41,Nordfyn,Søndersø
42,Nyborg,Nyborg
43,Nyborg,Ullerslev
44,Nyborg,Ørbæk
45,Odense,Odense
46,Svendborg,Egebjerg
47,Svendborg,Gudme
48,Svendborg,Svendborg
49,Sønderborg,Augustenborg
50,Sønderborg,Broager
51,Sønderborg,Gråsten
52,Sønderborg,Nordborg
53,Sønderborg,Sønderborg
54,Sønderborg,Sundeved
55,Sønderborg,Sydals
56,Tønder,Tønder
57,Tønder,Bredebro
58,Tønder,Højer
59,Tønder,Løgumkloster
60,Tønder,Nørre-Rangstrup (undtagen Bevtoft Sogn)
61,Tønder,Skærbæk.
62,Varde,Blaabjerg
63,Varde,Blåvandshuk
64,Varde,Helle
65,Varde,Varde
66,Varde,Ølgod
67,Vejen,Brørup
68,Vejen,Holsted
69,Vejen,Rødding
70,Vejen,Vejen
71,Vejle,Børkop
72,Vejle,Egtved (undtagen Vester Nebel Sogn)
73,Vejle,Give
74,Vejle,Jelling
75,Vejle,Vejle
76,Vejle,og desuden Grejs Sogn (fra Tørring-Uldum)
77,Ærø,Marstal
78,Ærø,Ærøskøbing
79,Aabenraa,Bov
80,Aabenraa,Lundtoft
81,Aabenraa,Rødekro
82,Aabenraa,Tinglev
83,Aabenraa,Aabenraa
84,Albertslund,Albertslund
85,Allerød,Allerød
86,Ballerup,Ballerup
87,Bornholm,Bornholm
88,Brøndby,Brøndby
89,Dragør,Dragør
90,Egedal,Ledøje-Smørum
91,Egedal,Stenløse
92,Egedal,Ølstykke
93,Fredensborg,Fredensborg-Humlebæk
94,Fredensborg,Karlebo
95,Frederiksberg,Frederiksberg
96,Frederikssund,Frederikssund
97,Frederikssund,Jægerspris
98,Frederikssund,Skibby
99,Frederikssund,Slangerup (undtagen Uvelse)
100,Furesø,Farum
101,Furesø,Værløse
102,Gentofte,Gentofte
103,Gladsaxe,Gladsaxe
104,Glostrup,Glostrup
105,Gribskov,Græsted-Gilleleje
106,Gribskov,Helsinge
107,Halsnæs,Frederiksværk
108,Halsnæs,Hundested
109,Helsingør,Helsingør
110,Herlev,Herlev
111,Hillerød,Hillerød
112,Hillerød,Skævinge
113,Hillerød,Uvelse Valgdistrikt
114,Hvidovre,Hvidovre
115,Høje-Taastrup,Høje-Taastrup
116,Hørsholm,Hørsholm
117,Ishøj,Ishøj
118,København,København
119,Lyngby-Taarbæk,Lyngby-Taarbæk
120,Rudersdal,Birkerød
121,Rudersdal,Søllerød
122,Rødovre,Rødovre
123,Tårnby,Tårnby
124,Vallensbæk,Vallensbæk
125,Brønderslev,Brønderslev
126,Brønderslev,Dronninglund
127,Frederikshavn,Frederikshavn
128,Frederikshavn,Skagen
129,Frederikshavn,Sæby
130,Hjørring,Hirtshals
131,Hjørring,Hjørring
132,Hjørring,Løkken-Vrå
133,Hjørring,Sindal
134,Jammerbugt,Brovst
135,Jammerbugt,Fjerritslev
136,Jammerbugt,Pandrup
137,Jammerbugt,Aabybro
138,Læsø,Læsø
139,Mariagerfjord,Arden
140,Mariagerfjord,Hadsund
141,Mariagerfjord,Hobro
142,Mariagerfjord,Mariager (undtagen Havndal valgdistrikt)
143,Mariagerfjord,og desuden Hvilsom Skoledistrikt (fra Aalestrup)
144,Mariagerfjord,og Hannerupgaard ejerlav (fra Nørager)
145,Morsø,Morsø
146,Rebild,Nørager
147,Rebild,Skørping
148,Rebild,Støvring
149,Thisted,Hanstholm
150,Thisted,Sydthy
151,Thisted,Thisted
152,Vesthimmerland,Farsø
153,Vesthimmerland,Løgstør
154,Vesthimmerland,Aalestrup (undtagen Hvilsom Skoledistrikt)
155,Vesthimmerland,Aars
156,Aalborg,Hals
157,Aalborg,Nibe
158,Aalborg,Sejlflod
159,Aalborg,Aalborg
160,Favrskov,Hadsten
161,Favrskov,Hinnerup
162,Favrskov,Hammel
163,Favrskov,Hvorslev
164,Favrskov,og desuden Granslev
165,Favrskov,Houlbjerg
166,Favrskov,og Laurbjerg Sogne (alle tre i Langå)
167,Hedensted,Hedensted
168,Hedensted,Juelsminde
169,Hedensted,Tørring-Uldum (undtagen Grejs Sogn)
170,Herning,Aulum-Haderup
171,Herning,Herning
172,Herning,Trehøje
173,Herning,Aaskov
174,Holstebro,Holstebro
175,Holstebro,Ulfborg-Vemb
176,Holstebro,Vinderup
177,Horsens,Brædstrup (undtagen Voerladegård Sogn)
178,Horsens,Gedved
179,Horsens,Horsens
180,Ikast-Brande,Brande
181,Ikast-Brande,Ikast
182,Ikast-Brande,Nørre-Snede
183,Lemvig,Lemvig
184,Lemvig,Thyborøn-Harboøre
185,Norddjurs,Grenaa
186,Norddjurs,Nørre Djurs
187,Norddjurs,Rougsø
188,Norddjurs,den østlige del af Sønderhald
189,Odder,Odder
190,Randers,Langå (undtagen de tre sydligste sogne)
191,Randers,Nørhald
